doc_id,participants_pred,interventions_pred,outcomes_pred
2223363,,administered at 300,
22416755,,,
20147856,"80 patients , patients with advanced non , Patients with chemo","treatment arms , treatment failure in arm A was 3","response rate , survival , p = 0.606"
25784723,"patients with congenital heart disease to exercise , patients with congenital heart disease can improve physical exercise capacity , patients with corrected tetralogy of Fallot , patients with tetralogy of Fallot aged , aged 10 to 25 years , adults with",,
16505427,"patients with cancer , Eligible patients were randomly assigned at enrollment to receive three weekly doses of epoetin alfa 40,000 U subcutaneously (SC), followed by either standard weekly epoetin alfa (40K arm) or 120,000 U of epoetin alfa (120K arm) SC every 3 weeks for 18 additional weeks","administered once every 3 weeks with continued weekly epoetin alfa f , assigned to the 40K arm , assigned to the 120K arm , assigned to the 40K arm were m , administered safely once every 3 weeks without increasing transfusion needs , drug dose held because of high Hb , dose of 120 , treatment schedules may have confounded results","survival , quality of life"
19727232,40 patients,"received audit , treatment effect of the auditory integrative training on autistic children and provide them with clinical support for rehabilitative treatment , treatment effect",P < 0.01
1968178,,procedure,blood pressure
23356250,113 children,Treatment with lime did not cause any significant side-effect,p<0.001
20226474,"296 patients , patients with visible endoluminal tumor lesions were included in the study at the bronchoscopy unit of a university hospital",,We evaluated the safety and diagnostic yield to describe the feasibility of cryobiopsy
9695300,52 patients,"administered to 52 patients in group I at a dose of 0 , received mist in a tent , administered oxygen during the procedures , treatment of bronchiolitis remains controversial , dose of 0 , Treatment was repeated with the same agent after 30 min if the respiratory score was 5 or more , treatment of acute bronchiolitis , procedure",decrease in group I was significantly higher than in the other groups
21866656,,"assigned to two groups , received routine progesterone treatment after laparoscopic surgery , given to patients in the test group after laparoscopic surgery , treatment after laparoscopic surgery , drug therapy and three months after drug therapy , drug therapy in the test group , drug therapy was lower than that before drug therapy in the same group , drug therapy , treatment of EMs-related infertility , surgery","P<0.05 , P>0.05"
8989009,,"treated with ephedrine 3-mg boluses , therapy after spinal anesthesia and no prehydration with crystalloid and colloid prehydration in elderly patients , dose of ephedrine were similar in all groups , therapy compared with crystalloid or colloid prehydration , procedure","blood pressure , P < 0.05"
18773733,,procedure,increase in the perceived loudness of auditory tones at three of the four values in this range
15014018,"2000 patients , 713 patients , patients with stage IIB and III melanoma have participated in four multicenter , patients with high","treated with HDI , dose interferon for melanoma , dose IFN-alpha 2b therapy , treatment effects based on pooled data , therapy with strong evidence for improved RFS and evidence for moderate improvement in OS based on two prospective randomized studies but not the pooled analysis","Survival , relapse , statistically significant , improvement in OS based on two prospective randomized studies but not the pooled analysis"
15133359,"18 patients , 16 patients",procedure,"p = 0.004 , p < 0.001"
8726604,,"surgery , surgical",p = 0.02
18229990,58 children,"intervention and 6 and 12 months postintervention by independent testers , treatment groups compared with the control group , treatment with the lowest language levels , intervention improved language outcome significantly more than did the SP or control interventions",
22420121,20 children,drug treatment,statistically significant
19159999,patients with primary Raynaud,"received treatment f , treatment for 8 weeks , treatment of primary RP in Korean patients","adverse event , p = 0.03"
24803369,"13 participants , participants with ASD",,
12139812,208 patients,"treatment of pterygium , transplant , surgery",P < 0.001
21106663,,intervention into smoking cessation treatment,increase in depressive symptoms over time in the sample as a whole
3074300,,"treatment in non-insulin dependent diabetes mellitus , intervention in Type II diabetic patients , captopril",blood pressure
8779382,82 patients,,"p < 0.01 , statistically significant"
20943715,"patients with chronic stroke , subjects with post , patients with post",,P < 0.05
21718094,24 patients,"therapy were also compared at multiple time points , therapy within 1 month of diagnosis resulted in consistently higher mixed-meal tolerance test-stimulated C-peptide values at all time points , treatment administration , therapy at diagnosis improved glycemic control","measured by mixed-meal-stimulated C-peptide secretion, was compared after 6 and 12 months of treatment , HbA1c , statistically significant"
18077611,Subjects with a negative history for HZ were randomized,dose of either formulation,"primary endpoints were the VZV antibody geometric mean titer (GMT; day 28), the VZV antibody geometric mean rise (GMR; days 1 to 28), and the incidence of vaccine-related serious adverse experiences (AEs) over 28 days , measured by a glycoprotein enzyme-linked immunosorbent assay (gpELISA)"
22154769,210 subjects,"dose of ZV , dose 1 , dose 2 , dose of ZV was generally safe",
7814711,,"treatment for Staphylococcus aureus mastitis , treatment only , therapy and cephapirin therapy only",
15848261,,"received early conventional therapy , therapy alone or with a specialised balance retraining program","P = 0.03 , improvement in the rehabilitation unit"
8911223,"15 patients , adults with","Treatment response was not correlated with age level of autistic behavior , treatment of the symptoms of autistic disorder in adults",
22341427,549 subjects,"transplant , procedure , surgery","mortality , survival"
21982657,"330 patients , patients with chronic heart failure after myocardial infarction , patients with heart failure , patients with class II to IV HF and ejection fraction , patients with chronic postinfarction cardiomyopathy , patients with postinfarction cardiomyopathy is feasible and warranted",,adverse event
11891832,"44 patients , patients with inclusion body myositis in a randomized double","treatment with methotrexate or placebo , treatment groups , mg per",
23103798,"28 patients , 13 patients , 1 patients , patients with refractory monosymptomatic nocturnal enuresis , patients with refractory monosymptomatic nocturnal enuresis to , patients with a partial or full response in group , assigned 28 patients","received a weekly session of posteri , treatment option in some patients with refractory monosymptomatic nocturnal enuresis","We evaluated the early clinical and urodynamic results of posterior tibial nerve stimulation in patients with refractory monosymptomatic nocturnal enuresis , p = 0.002"
19301724,,,
23849147,,"treatment arm while generally using fewer total patients and offers higher power than an analogous trial with fixed randomization when identifying a superior treatment , treatment is superior to the other two",
10390665,aged 4-10 years,received granisetron 40 mg kg-1,"adverse event , P = 0.204 , P = 0.007"
2678230,"16 patients , patients with ischaemic heart disease",,statistically significant
12960652,21 patients,"treatment of their disease , treatment when possible","measured by epigastric impedance , measured by electrogastrography using cutaneous electrodes"
23417625,Eligible patients were children and adolescents with HFA,treatment setting to their use in the community,"primary outcome was defined as an improvement of 2 points in error rates for facial emotion labeling (DANVA2) from baseline , quality of life"
3081600,"patients with a major depressive disorder , patients with primary depression was conducted to evaluate efficacy and safety differences between the two drugs",,"assessed by the Hamilton Depression and Anxiety Scales, Clinical Global Severity and Improvement Ratings, and the Zung Self-Rating Depression Scale"
19802506,,"assigned to exercise plus medication , received 24 months of 1 , medication or medication only groups","p = 0.03 , improvement in BMD but were less likely to lose BMD"
11099086,13 patients,"treatment of acute invasive diarrhea in children , drug in the treatment of acute invasive diarrhea requiring an emergency visit in southern Israel , treatment of invasive diarrhea , treatment of acute invasive diarrhea in infants and children , treatment were higher in the majority of patients than were the MIC50 and MIC90 values for the Shigella and Salmonella spp , therapy in all patients , treatment of acute invasive diarrhea in ambulatory pediatric patients requiring an emergency room visit",adverse event
11317090,249 adults,,Quality of Life
