doc_id,participants_pred,interventions_pred,outcomes_pred
361799,breast cancer.; cases; they; patients using,associated; and on the other hand; as much; order,
384815,hundred forty-one Tanzanian preschool children; children; children known to be infected with Ascaris at baseline,given at three-month intervals; (p = .06; in those receiving placebo; groups,and heights were; 8 per cent greater; weight gain was 21; of height gain was
1131298,,"oils of garlic; on alimentary; on alimentary; extracted juice of 50 g of garlic or onion, as; oils, was administered randomly; have a; oil fraction",fibrinogen and decreases in coagulation; activity.
1286547,Reduced; IDDM patients with borderline; randomly allocated,"blocker: a prospective,; hypertensive patients with; mellitus.; treatment; was given orally; (5 microM; were not seen; inhibit collagen dependent",thromboxane formation after; platelet thromboxane formation at; levels of platelet factor 4 and aggregation responses to collagen and ADP were; formation after; induced change of thromboxane synthesis in; plasma levels were significantly; blood aggregation after; the blood; of diabetic
1459268,patients having IVF,in an in vitro fertilization; (GnRH-a) in ovulation induction in an in vitro; GnRH-a,"(IVF; to ovarian stimulation and occurrence of spontaneous luteinizing hormone (LH) surges.; induction, fertilization, and pregnancy rates the"
1669598,due to house dust mite Dermatophagoides pteronyssinus: a double-blind comparison with parenteral immunotherapy; with asthma; to HDM were studied in; patients; patients,"extract in; immunotherapy (LI) by; of a powder extract of house dust mite (HDM), in; (PI) by injection; of lactose for; (DSCG) (40 mg).; is inhaled","and the tolerability of; score and; expiratory flow (PEF) -derived parameters was observed; responsiveness to; parameters in peripheral blood after treatment in either; important adverse reactions were; side effects were; tolerated,"
1780092,", nose, and throat].; suffering; of ENT nature",in suppository formulation in; anti-inflammatory drug.; have been studied in; patients aged between 18; evidenced greater speed and,"of and; and tolerability of; analgesic and antipyretic activity and produced a significant, progressive; up to their complete remission.; therapeutic action.; and tolerability as"
1968178,blood pressure.; hypertensive subjects; by self-inflation,inflation on; or just wearing the inflated cuff; studied.,blood pressure.; normotensive and; systolic blood; pressure of 13; in pressure was; blood pressure took; high when subjects
2066441,upper; periodontal disease.,collagen film and root planing; periodontal furcation pockets; cross-linked collagen film (TC film) at intervals of 1 week; group); (; group); groups.; + RP group,"effects of; effects of; index, gingival index, bleeding on probing, probing depth, probing attachment level and microscopic counts were; depth and density of micro-organisms in both the; of bleeding on pocket probing and; attachment gain."
2088233,juvenile periodontitis.; periodontitis,the immediate clinical; 14,"fluid flow, probing depths, bleeding on probing and suppuration were determined; were searched for; clinical nor; efficacy beyond that of"
2188766,patients on chronic digitalis and diuretic therapy were randomized,in congestive heart failure; new orally administered arterial; n = 9); patients was observed.; evoked a significant increase; effected a progressive increase; to standard digitalis-diuretic regimens; of inducing clinical improvement,"performance,; ventricular function were; scores and; classification of; not consistently improve; severe chronic"
2223363,patients.; elderly patients,,of anaesthesia in; (as judged by loss of verbal; contact with the patient) had been achieved; of induction was; and diastolic arterial pressure was; of apnoea was
