doc_id,participants_pred,interventions_pred,outcomes_pred
361799,.; cases; patients using,of advanced breast; which consisted of; the one part with cyclophosphamide; hand with doxorubicine or/and with methotrexate.; as much because of the,
384815,hundred forty-one Tanzanian preschool children; children who; children,at three-month intervals.; p = .06); receiving placebo (p,and heights were measured; per cent greater for; was 21 per cent; of height gain was
1131298,.,"oils of garlic and onion on alimentary; hyperlipemia; induced by; extracted juice of 50 g; oils, was administered randomly on",.; decreases in coagulation time and
1286547,IDDM patients with borderline hypertension; allocated to placebo or nitrendipine treatment,", placebo-controlled study with nitrendipine in borderline hypertensive patients with; was given orally at; by standard methods.; not.; were not seen in; inhibit collagen dependent platelet","after long-term administration of a dihydropyridine calcium; platelet thromboxane formation at rest and after standardized, non; levels of platelet factor 4 and aggregation; to collagen and ADP were determined.; formation after stimulation with collagen; response to 1.0 micrograms/ml collagen; plasma levels were significantly lowered; blood aggregation after collagen stimulation"
1459268,for the first; randomized between,in vitro fertilization program.; an in vitro fertilization (IVF) program.; randomized between,luteinizing hormone (LH) surges; and pregnancy rates the ultrashort regimen produces results
1669598,: a double-blind,mite Dermatophagoides; LI) by inhalation of a powder extract of house dust; to HDM were studied in a blind fashion.; and subcutaneous; Group B; 6 months; 40 mg).; ) and in immunologic; and cellular parameters in peripheral blood after treatment in either group.,and; score and; expiratory flow (PEF) -derived parameters was observed already after 3 months; responsiveness to methacholine and ultrasonically nebulized distilled water (; important adverse reactions were; side effects were
1780092,and throat].; from; pathologies of ENT nature.,in suppository formulation in; .; have been studied in; patients aged between 18 and; evidenced greater speed and,"of; and tolerability of a new; activity and produced a significant, progressive improvement in the typical symptoms of; therapeutic action.; and tolerability as expressed separately"
1968178,hypertensive subjects induced by self-inflation; the cuff or just,inflation on self-recorded; cuff were studied.,pressure.; and 12 mm Hg (hypertensive; blood pressure took on average 7; high when subjects inflate their cuff
2066441,upper and lower molars with furcation grade; involvement were selected from 16; disease,root planing in periodontal furcation pockets.; collagen film (TC film) at intervals of 1 week (TC group); (2) 1 root; RP group);; + RP; .,"index,; , probing depth,; , 4,; depth and density of micro-organisms in both the RP; on pocket probing and an increased probing"
2088233,,immediate clinical and microbiological; carried out to determine,"probing depths, bleeding on; and suppuration were; at 2 periodontal sites; clinical nor microbiological efficacy beyond that of a course"
2188766,patients on; and diuretic therapy were randomized to receive either,new orally administered arterial; or placebo (n; fashion.; .; evoked a significant increase; effected a progressive increase; is capable of inducing,", exercise performance, and; ventricular function; serially during the two-month treatment; scores and functional classification of; consistently improve indices"
2223363,,induction of anaesthesia; induction of anaesthesia; was administered at 300,of induction was; and diastolic arterial pressure was significantly less in the 300-ml h-1; of apnoea was also significantly less
2224060,eligible,bestatin of acute nonlymphocytic leukemia in adults.; low toxicity even after long-term oral administration and has significant modifications; in combination with remission maintenance chemotherapy for adult acute; 30 mg/bw per; :; is shown to,and a; of remission was not significant in
2678230,,and nonionic x-ray contrast media on myocardial perfusion and myocardial function; Iopromide into the left coronary; on global myocardial perfusion; rest and dipyridamole load for,".; , heart rate) as well as; measured were found with xenon-133 in"
2803397,and,"mastoidectomies, radical mastoidectomies and tympano; were carried out in 49 patients under; the following randomised anaesthetic procedures:; 2 fentanyl anaesthesia and retroauricular anaesthesia with; and ornipressin (n = 10), Group 3 fentanyl anaesthesia and retroauricular infiltration anaesthesia","ear microsurgical operations.; levels of epinephrine, norepinephrine, glucose, lactate and free glycerol were measured in; before anaesthesia, 10 minutes after skin incision; 10 minutes after having started bone; catecholamine concentrations remained within the normal range during; catecholamines (epinephrine and norepinephrine) increased significantly; .; levels of epinephrine and norepinephrine demonstrate a direct response to stress followed by"
2908133,",; month; patients completed the first","in anxiety: a; with placebo, each; , to; 45 to placebo for; .; (second period); , while; less than 0.01); was withdrawn","Hamilton Anxiety Rating Scale (HAM-A) of at least 25% of basal; was rated after; of responders was almost; on ketazolam continued to improve; was good,"
3067745,patients with raised; (IOP) were treated for up to four years,compared with timolol: a; .; % timolol.; and timolol were equally effective; reducing overall mean IOP; to be as safe and effective; raised IOP.,8.8 mmHg in all; the
3074300,diabetic subjects during a 3-week observation period (run-in/drug; placebo/wash-out),enzyme inhibitors in early antihypertensive treatment in non-insulin dependent; .; monotherapy on blood pressure and; non-insulin dependent (Type; significantly reduced both; in Type II; inhibitors might therefore become,"was investigated; blood pressure (154/90 +/- 5/2 vs. 144/86 +/- 4/3; run-in postprandial blood glucose concentrations were also reduced upon ACE-inhibition (; mass index,; plasma insulin, serum; pattern, uric acid,; blood count,; hepatic and renal; unaltered throughout the observation period."
3081600,efficacy; between the,"in outpatients with; major depressive disorder.; in outpatients with primary; was conducted to; , patients; differed from bupropion; produced a greater; relative to bupropion","Scales, Clinical Global Severity and Improvement Ratings; and the Zung Self-Rating Depression Scale.; was; Scale,; , including dry mouth, constipation; , and tiredness, in comparison to bupropion.; appetite; and"
